Age,State,Income,Ethnicity,Education
55-64,North Carolina,"$25,000 to $49,999",White,Bachelor's degree
65+,Virginia,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
45-54,West Virginia,"$25,000 to $49,999",White,High school graduate (includes equivalency)
25-34,Kentucky,"Less than $25,000",White,No schooling completed
65+,South Carolina,"Less than $25,000",White,"9th to 12th grade, no diploma"
55-64,Alabama,"Less than $25,000",Other,"9th to 12th grade, no diploma"
55-64,Ohio,"$100,000 to $149,999",White,"Some college, no degree"
35-44,Georgia,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Florida,"$25,000 to $49,999",White,"Some college, no degree"
35-44,Montana,"Less than $25,000",White,"Some college, no degree"
25-34,Illinois,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
18-24,Indiana,"$150,000 or greater",White,High school graduate (includes equivalency)
45-54,Massachusetts,"$50,000 to $74,999",White,Associate's degree
45-54,New York,"$25,000 to $49,999",White,Associate's degree
65+,Indiana,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,North Carolina,"$25,000 to $49,999",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
25-34,Arkansas,"Less than $25,000",White,High school graduate (includes equivalency)
25-34,Illinois,"$150,000 or greater",White,Bachelor's degree
25-34,Michigan,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
65+,Massachusetts,"$75,000 to $99,999",White,Bachelor's degree
18-24,New York,"$50,000 to $74,999",White,High school graduate (includes equivalency)
35-44,Colorado,"$50,000 to $74,999",White,"Some college, no degree"
25-34,New Hampshire,"$50,000 to $74,999",White,Bachelor's degree
55-64,Ohio,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
55-64,South Carolina,"$75,000 to $99,999",White,"Some college, no degree"
65+,Tennessee,"Less than $25,000",White,Less than 9th grade
45-54,Washington,"$50,000 to $74,999",White,High school graduate (includes equivalency)
55-64,Iowa,"$50,000 to $74,999",White,High school graduate (includes equivalency)
65+,New York,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
65+,Florida,"Less than $25,000",White,"Some college, no degree"
35-44,Massachusetts,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
65+,Texas,"$50,000 to $74,999",White,"Some college, no degree"
65+,Virginia,"$50,000 to $74,999",Other,Bachelor's degree
18-24,Florida,"Less than $25,000",Asian,Bachelor's degree
25-34,Arizona,"$100,000 to $149,999",Other,"Some college, no degree"
65+,Texas,"$75,000 to $99,999",White,Bachelor's degree
65+,Idaho,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
55-64,Indiana,"$50,000 to $74,999",White,High school graduate (includes equivalency)
55-64,Pennsylvania,"$75,000 to $99,999",White,"Some college, no degree"
35-44,Tennessee,"$75,000 to $99,999",Asian,Associate's degree
65+,New York,"$50,000 to $74,999",White,Bachelor's degree
25-34,Ohio,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Ohio,"$75,000 to $99,999",White,"Some college, no degree"
55-64,Florida,"Less than $25,000",White,"Some college, no degree"
55-64,California,"$75,000 to $99,999",White,High school graduate (includes equivalency)
25-34,New York,"Less than $25,000",HispanicOrLatino,Bachelor's degree
65+,Montana,"Less than $25,000",White,Bachelor's degree
65+,Alabama,"Less than $25,000",Other,High school graduate (includes equivalency)
55-64,California,"$100,000 to $149,999",White,Associate's degree
65+,Massachusetts,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,Illinois,"$75,000 to $99,999",White,Associate's degree
35-44,Connecticut,"Less than $25,000",White,"Some college, no degree"
55-64,Hawaii,"Less than $25,000",Asian,"Some college, no degree"
65+,Texas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Pennsylvania,"$75,000 to $99,999",White,Associate's degree
65+,New York,"Less than $25,000",Other,High school graduate (includes equivalency)
65+,California,"$25,000 to $49,999",White,Bachelor's degree
45-54,South Dakota,"$75,000 to $99,999",White,Bachelor's degree
25-34,California,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
65+,New York,"$150,000 or greater",White,"9th to 12th grade, no diploma"
18-24,Georgia,"Less than $25,000",White,Bachelor's degree
35-44,Texas,"$25,000 to $49,999",White,"Some college, no degree"
25-34,West Virginia,"$25,000 to $49,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
55-64,Virginia,"$25,000 to $49,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
18-24,Florida,"$100,000 to $149,999",BlackOrAfricanAmerican,Bachelor's degree
55-64,Michigan,"$25,000 to $49,999",White,"9th to 12th grade, no diploma"
65+,Pennsylvania,"Less than $25,000",White,"Graduate degree, professional degree or PhD"
65+,Michigan,"Less than $25,000",White,No schooling completed
18-24,California,"Less than $25,000",Other,Bachelor's degree
35-44,Ohio,"Less than $25,000",White,"Some college, no degree"
45-54,California,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
65+,Massachusetts,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
55-64,Texas,"$50,000 to $74,999",White,Bachelor's degree
55-64,Texas,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Virginia,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Kentucky,"$75,000 to $99,999",Other,"9th to 12th grade, no diploma"
65+,Arizona,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,Virginia,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
65+,Florida,"Less than $25,000",White,High school graduate (includes equivalency)
25-34,Texas,"$25,000 to $49,999",White,"Some college, no degree"
35-44,Tennessee,"$25,000 to $49,999",White,Bachelor's degree
55-64,California,"Less than $25,000",White,High school graduate (includes equivalency)
35-44,Pennsylvania,"$75,000 to $99,999",White,"Graduate degree, professional degree or PhD"
45-54,Connecticut,"$150,000 or greater",White,Bachelor's degree
65+,Florida,"Less than $25,000",Other,High school graduate (includes equivalency)
45-54,New Mexico,"Less than $25,000",White,"Some college, no degree"
55-64,Iowa,"Less than $25,000",Asian,"9th to 12th grade, no diploma"
18-24,Tennessee,"$25,000 to $49,999",White,"Some college, no degree"
55-64,Maryland,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
18-24,New York,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Connecticut,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
25-34,Iowa,"$150,000 or greater",White,Bachelor's degree
65+,West Virginia,"$100,000 to $149,999",Other,"Graduate degree, professional degree or PhD"
35-44,Delaware,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
35-44,Illinois,"$50,000 to $74,999",White,Bachelor's degree
55-64,Virginia,"$25,000 to $49,999",White,High school graduate (includes equivalency)
65+,Wisconsin,"$25,000 to $49,999",White,"Some college, no degree"
45-54,Maryland,"Less than $25,000",White,High school graduate (includes equivalency)
25-34,Texas,"$75,000 to $99,999",White,Bachelor's degree
55-64,Arkansas,"Less than $25,000",White,"Some college, no degree"
65+,California,"$25,000 to $49,999",White,"Some college, no degree"
65+,Idaho,"$50,000 to $74,999",White,"Some college, no degree"
65+,Florida,"Less than $25,000",HispanicOrLatino,"Some college, no degree"
65+,Massachusetts,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
65+,New Jersey,"$100,000 to $149,999",White,Bachelor's degree
25-34,South Carolina,"$50,000 to $74,999",White,Bachelor's degree
45-54,New York,"$50,000 to $74,999",White,Associate's degree
45-54,Indiana,"$50,000 to $74,999",White,Bachelor's degree
55-64,Michigan,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Pennsylvania,"Less than $25,000",White,"Some college, no degree"
55-64,New York,"Less than $25,000",White,"9th to 12th grade, no diploma"
25-34,Mississippi,"$25,000 to $49,999",White,Bachelor's degree
55-64,Missouri,"Less than $25,000",White,Associate's degree
35-44,Maine,"$75,000 to $99,999",White,Associate's degree
25-34,Arkansas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Minnesota,"$50,000 to $74,999",White,Bachelor's degree
55-64,Connecticut,"$75,000 to $99,999",White,Bachelor's degree
65+,Alabama,,White,"Graduate degree, professional degree or PhD"
45-54,Texas,"Less than $25,000",White,"Some college, no degree"
35-44,Texas,"Less than $25,000",Other,Associate's degree
65+,Illinois,"$150,000 or greater",BlackOrAfricanAmerican,"Some college, no degree"
55-64,Massachusetts,"$100,000 to $149,999",White,High school graduate (includes equivalency)
55-64,Massachusetts,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
55-64,New York,"$25,000 to $49,999",White,Bachelor's degree
45-54,Pennsylvania,"Less than $25,000",BlackOrAfricanAmerican,"Some college, no degree"
65+,Minnesota,"$50,000 to $74,999",White,Associate's degree
55-64,Virginia,"$25,000 to $49,999",HispanicOrLatino,"Graduate degree, professional degree or PhD"
18-24,North Carolina,"Less than $25,000",BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
18-24,Oklahoma,"$25,000 to $49,999",HispanicOrLatino,"Some college, no degree"
25-34,New Jersey,"$75,000 to $99,999",White,Bachelor's degree
55-64,Tennessee,"$50,000 to $74,999",White,High school graduate (includes equivalency)
25-34,Texas,"Less than $25,000",White,"Some college, no degree"
65+,Connecticut,"$25,000 to $49,999",White,"Some college, no degree"
35-44,New Jersey,"$75,000 to $99,999",Other,"Graduate degree, professional degree or PhD"
55-64,Tennessee,"Less than $25,000",White,"Some college, no degree"
18-24,Idaho,"$25,000 to $49,999",White,"Some college, no degree"
65+,Indiana,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
45-54,Texas,"$25,000 to $49,999",White,High school graduate (includes equivalency)
55-64,Texas,"Less than $25,000",HispanicOrLatino,"9th to 12th grade, no diploma"
55-64,Nebraska,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Kentucky,"$100,000 to $149,999",White,High school graduate (includes equivalency)
35-44,Minnesota,"Less than $25,000",White,Associate's degree
65+,Oregon,"$75,000 to $99,999",White,Associate's degree
25-34,New York,"$75,000 to $99,999",HispanicOrLatino,"Graduate degree, professional degree or PhD"
55-64,Pennsylvania,"Less than $25,000",White,"9th to 12th grade, no diploma"
65+,New Jersey,"$25,000 to $49,999",White,Associate's degree
65+,New York,"$150,000 or greater",White,High school graduate (includes equivalency)
35-44,Oregon,"Less than $25,000",White,High school graduate (includes equivalency)
65+,Wisconsin,"$50,000 to $74,999",White,High school graduate (includes equivalency)
55-64,Oklahoma,"$25,000 to $49,999",White,"Some college, no degree"
55-64,New York,"$150,000 or greater",White,"Graduate degree, professional degree or PhD"
65+,Nebraska,"$25,000 to $49,999",White,Bachelor's degree
55-64,Pennsylvania,"$50,000 to $74,999",White,"Some college, no degree"
45-54,Florida,"Less than $25,000",BlackOrAfricanAmerican,Associate's degree
65+,Illinois,"$25,000 to $49,999",BlackOrAfricanAmerican,"Some college, no degree"
35-44,Florida,"$75,000 to $99,999",BlackOrAfricanAmerican,Associate's degree
55-64,Massachusetts,"$75,000 to $99,999",HispanicOrLatino,"9th to 12th grade, no diploma"
55-64,Virginia,"Less than $25,000",White,High school graduate (includes equivalency)
45-54,Missouri,"Less than $25,000",Other,"Some college, no degree"
55-64,Ohio,"$25,000 to $49,999",White,High school graduate (includes equivalency)
18-24,Connecticut,"$50,000 to $74,999",White,"Some college, no degree"
18-24,Illinois,"$150,000 or greater",BlackOrAfricanAmerican,High school graduate (includes equivalency)
55-64,South Carolina,"Less than $25,000",White,"Some college, no degree"
65+,New Hampshire,"$100,000 to $149,999",White,Bachelor's degree
55-64,Massachusetts,"$100,000 to $149,999",White,Bachelor's degree
55-64,Missouri,"$75,000 to $99,999",White,Bachelor's degree
25-34,Georgia,"$50,000 to $74,999",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,New Jersey,"$75,000 to $99,999",White,Bachelor's degree
55-64,Utah,"$50,000 to $74,999",White,Bachelor's degree
65+,Texas,"$50,000 to $74,999",White,"Graduate degree, professional degree or PhD"
35-44,Arkansas,"Less than $25,000",White,"9th to 12th grade, no diploma"
55-64,South Carolina,"$150,000 or greater",BlackOrAfricanAmerican,"Some college, no degree"
18-24,Pennsylvania,"$50,000 to $74,999",White,High school graduate (includes equivalency)
55-64,Massachusetts,"$100,000 to $149,999",White,Bachelor's degree
35-44,Nebraska,"$25,000 to $49,999",White,"Some college, no degree"
18-24,California,"$75,000 to $99,999",BlackOrAfricanAmerican,"Some college, no degree"
55-64,Louisiana,"$100,000 to $149,999",White,High school graduate (includes equivalency)
55-64,Texas,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
55-64,Illinois,"$50,000 to $74,999",White,Bachelor's degree
65+,Kentucky,"Less than $25,000",BlackOrAfricanAmerican,High school graduate (includes equivalency)
65+,Illinois,"$25,000 to $49,999",White,"Graduate degree, professional degree or PhD"
55-64,Wisconsin,"Less than $25,000",White,Associate's degree
55-64,California,"$100,000 to $149,999",White,"Some college, no degree"
65+,Massachusetts,"Less than $25,000",White,High school graduate (includes equivalency)
55-64,Missouri,"$150,000 or greater",White,Bachelor's degree
35-44,Indiana,"Less than $25,000",White,High school graduate (includes equivalency)
65+,New York,"Less than $25,000",HispanicOrLatino,"Some college, no degree"
65+,Ohio,"$50,000 to $74,999",White,Bachelor's degree
65+,Texas,"$75,000 to $99,999",White,"Some college, no degree"
45-54,New York,"Less than $25,000",White,"9th to 12th grade, no diploma"
55-64,California,"$100,000 to $149,999",White,"Graduate degree, professional degree or PhD"
65+,Pennsylvania,"$25,000 to $49,999",White,"Some college, no degree"
65+,Florida,"Less than $25,000",White,Associate's degree
35-44,Kansas,"Less than $25,000",Asian,No schooling completed
18-24,North Carolina,"$150,000 or greater",White,"Some college, no degree"
35-44,Missouri,"$150,000 or greater",White,Associate's degree
55-64,Colorado,"$50,000 to $74,999",White,Bachelor's degree
55-64,Colorado,"$100,000 to $149,999",Asian,Associate's degree
18-24,Minnesota,"$100,000 to $149,999",BlackOrAfricanAmerican,"Some college, no degree"
65+,Wisconsin,"$25,000 to $49,999",White,High school graduate (includes equivalency)
